AE loss	 0 	 5 	 Cl2 	 Cl2 	 4.385004282821747e-06
AE loss	 0 	 11 	 N 	 N 	 5.572397925616945e-06
AE loss	 0 	 8 	 F 	 F 	 1.709609681318205e-08
AE loss	 0 	 2 	 FLi 	 LiF 	 0.009548301838778167
AE loss	 0 	 7 	 Cl 	 Cl 	 0.0003068294062072836
AE loss	 0 	 4 	 CO2 	 CO2 	 0.018268957154856543
AE loss	 0 	 10 	 Li 	 Li 	 5.4861225967641406e-08
AE loss	 0 	 9 	 H 	 H 	 6.045369636602362e-10
AE loss	 0 	 12 	 O 	 O 	 2.2241461962095563e-06
AE loss	 0 	 0 	 H2 	 H2 	 2.3010245574784734e-06
AE loss	 0 	 6 	 C 	 C 	 4.999503583817745e-06
AE loss	 0 	 3 	 CHN 	 CNH 	 0.00964137267877005
AE loss	 0 	 1 	 N2 	 N2 	 0.00018150220115099365
AE loss	 1 	 8 	 F 	 F 	 1.6657522140151854e-08
AE loss	 1 	 3 	 CHN 	 CNH 	 0.00962371576384711
AE loss	 1 	 12 	 O 	 O 	 7.92876568372104e-06
AE loss	 1 	 9 	 H 	 H 	 2.0714960322442022e-09
AE loss	 1 	 7 	 Cl 	 Cl 	 0.00013567796340350442
AE loss	 1 	 10 	 Li 	 Li 	 1.1132952158801157e-11
AE loss	 1 	 1 	 N2 	 N2 	 0.00017778844606913984
AE loss	 1 	 11 	 N 	 N 	 1.965193542264286e-05
AE loss	 1 	 0 	 H2 	 H2 	 2.4146885358155584e-06
AE loss	 1 	 6 	 C 	 C 	 1.5845304712693803e-05
AE loss	 1 	 5 	 Cl2 	 Cl2 	 4.372903156520461e-06
AE loss	 1 	 4 	 CO2 	 CO2 	 0.018112598978940082
AE loss	 1 	 2 	 FLi 	 LiF 	 0.009567773999001031
AE loss	 2 	 12 	 O 	 O 	 3.1366707847021256e-05
AE loss	 2 	 7 	 Cl 	 Cl 	 3.213322832121023e-08
AE loss	 2 	 2 	 FLi 	 LiF 	 0.009565842531234544
AE loss	 2 	 3 	 CHN 	 CNH 	 0.009389358524173257
