0	Cl2	Cl2	rho	7.877606094064337e-05	
0	Cl	Cl	E	1.389172132659138e-06	
0	N	N	E	1.8468501487842605e-08	
0	F	F	E	2.209246490068729e-10	
0	FLi	LiF	rho	0.0010793756077319262	
0	F	F	E	1.489485410966744e-10	
0	Li	Li	rho	4.143364467415437e-05	E	2.3383526813482147e-10	
0	Cl	Cl	E	1.38900971684624e-06	
0	CO2	CO2	rho	0.00040072256863008405	
0	C	C	E	1.6479795863805417e-08	
0	O	O	E	1.1499015393417185e-08	
0	Li	Li	rho	4.1412489067298794e-05	E	2.3477550397012583e-10	
0	H	H	rho	3.943825337458253e-05	E	1.2791662027675775e-10	
0	O	O	E	1.21349145238695e-08	
0	H2	H2	rho	3.905910133233861e-05	
0	H	H	rho	3.943853938857001e-05	E	1.0899575470099393e-10	
0	C	C	E	1.6085336976910044e-08	
0	CHN	CNH	rho	0.0007264238996708614	
0	C	C	E	1.6640515029955596e-08	
0	H	H	rho	3.9436702119551545e-05	E	2.536286422323733e-10	
0	N	N	E	1.976754541303265e-08	
0	N2	N2	rho	0.00029274269837789574	
0	N	N	E	2.0743980131665723e-08	
1	F	F	E	2.8918838861222753e-10	
1	CHN	CNH	rho	0.0007250062297015396	
1	C	C	E	2.530705093518099e-08	
1	H	H	rho	3.9244550364470746e-05	E	1.0175916814616398e-10	
1	N	N	E	3.303049663626265e-08	
1	O	O	E	3.800574200634239e-08	
1	H	H	rho	3.911392082837102e-05	E	1.410815942136533e-10	
1	Cl	Cl	E	6.136951842941416e-07	
1	Li	Li	rho	4.013264196671293e-05	E	5.99277571102274e-12	
1	N2	N2	rho	0.0002908925915551174	
1	N	N	E	5.660591588016516e-08	
1	N	N	E	6.454516783918005e-08	
1	H2	H2	rho	3.752226269536474e-05	
1	H	H	rho	3.874156642224776e-05	E	2.12165910941899e-10	
1	C	C	E	5.038260082451147e-08	
1	Cl2	Cl2	rho	7.457306615423589e-05	
1	Cl	Cl	E	4.2211188628514025e-08	
1	CO2	CO2	rho	0.0003991255118311397	
1	C	C	E	5.462138444454322e-08	
1	O	O	E	1.250198975161168e-07	
1	FLi	LiF	rho	0.0010519728511257632	
1	F	F	E	1.1574033702884876e-07	
1	Li	Li	rho	3.85363623452316e-05	E	4.743617594445145e-10	
2	O	O	E	1.4586220372153756e-07	
2	Cl	Cl	E	1.7491811234929345e-10	
2	FLi	LiF	rho	0.001049818682372789	
2	F	F	E	1.4466921413009914e-07	
2	Li	Li	rho	3.798591812290636e-05	E	9.881740561094439e-10	
2	CHN	CNH	rho	0.0007065208978057912	
2	C	C	E	7.025198042270621e-08	
2	H	H	rho	3.838490470095512e-05	E	3.5096278051378775e-10	
2	N	N	E	1.0822995215268896e-07	
2	Cl2	Cl2	rho	7.35176883178573e-05	
2	Cl	Cl	E	6.541296849780002e-09	
2	H	H	rho	3.830789367747077e-05	E	2.2334940450990562e-10	
2	Li	Li	rho	3.750337312692377e-05	E	1.5846578553854546e-09	
2	H2	H2	rho	3.6007124481322056e-05	
2	H	H	rho	3.824249857218853e-05	E	1.6269884253085053e-10	
2	C	C	E	8.292465435545869e-08	
2	N2	N2	rho	0.00028593105727219004	
2	N	N	E	1.307818310531401e-07	
2	F	F	E	2.0305247758959125e-07	
2	N	N	E	1.3284673105708274e-07	
2	CO2	CO2	rho	0.00039522442417850505	
2	C	C	E	8.360175278440766e-08	
2	O	O	E	2.0632750857273743e-07	
3	CO2	CO2	rho	0.0003948219630976178	
3	C	C	E	8.650942533231129e-08	
3	O	O	E	2.0941992073704268e-07	
3	F	F	E	2.0722535319109533e-07	
3	C	C	E	9.215993975118585e-08	
3	N2	N2	rho	0.00028390316161208153	
3	N	N	E	1.3976286088393913e-07	
3	CHN	CNH	rho	0.0006944379394828866	
3	C	C	E	9.339440548919081e-08	
3	H	H	rho	3.810838841658112e-05	E	2.3269107556572987e-10	
3	N	N	E	1.419973907562718e-07	
3	O	O	E	2.2464089021197844e-07	
3	Cl2	Cl2	rho	7.334865166178716e-05	
3	Cl	Cl	E	4.957433525678097e-08	
3	H	H	rho	3.807856262968937e-05	E	2.055481770426565e-10	
3	FLi	LiF	rho	0.001049625506800018	
3	F	F	E	2.1135429430354795e-07	
3	Li	Li	rho	3.631930245739216e-05	E	4.0362151002279e-09	
3	Cl	Cl	E	4.470519520785764e-08	
3	N	N	E	1.4367611352431626e-07	
3	H2	H2	rho	3.512479187791237e-05	
3	H	H	rho	3.810975958227076e-05	E	3.6028675354758564e-10	
3	Li	Li	rho	3.64396762989794e-05	E	3.980183633211201e-09	
4	H	H	rho	3.8149622729407953e-05	E	3.0226944301627426e-10	
4	H2	H2	rho	3.52215112327271e-05	
4	H	H	rho	3.81665656573933e-05	E	2.5258481244213655e-10	
4	O	O	E	1.8762313110399985e-07	
4	N	N	E	1.2273476667560104e-07	
4	Cl2	Cl2	rho	7.39304609335527e-05	
4	Cl	Cl	E	2.4872941777608634e-09	
4	N2	N2	rho	0.0002815890623143972	
4	N	N	E	1.168800866585195e-07	
4	FLi	LiF	rho	0.0010599967439195962	
4	F	F	E	1.2020137300279604e-07	
4	Li	Li	rho	3.695036508871466e-05	E	3.2650112782671302e-09	
4	C	C	E	7.724460069527731e-08	
4	Li	Li	rho	3.713583690427678e-05	E	2.9916966086157582e-09	
4	Cl	Cl	E	5.027822850507505e-08	
4	F	F	E	9.368934117909723e-08	
4	CHN	CNH	rho	0.0006832374905247521	
4	C	C	E	7.23796366991668e-08	
4	H	H	rho	3.836284526459318e-05	E	3.3731259321769014e-10	
4	N	N	E	9.703131289076389e-08	
4	CO2	CO2	rho	0.00038864944686052284	
4	C	C	E	7.067077525645626e-08	
4	O	O	E	1.2765026603836085e-07	
5	Li	Li	rho	3.7181010463879026e-05	E	2.9896066446911546e-09	
5	F	F	E	9.82792599163132e-08	
5	FLi	LiF	rho	0.0010626925698785541	
5	F	F	E	1.0070319275359962e-07	
5	Li	Li	rho	3.6989096843220754e-05	E	3.360348968964553e-09	
5	H	H	rho	3.828668688076697e-05	E	2.2173422383835025e-10	
5	H2	H2	rho	3.541732198532043e-05	
5	H	H	rho	3.827826482651182e-05	E	2.921156778259077e-10	
5	Cl	Cl	E	3.886975480680495e-08	
5	CO2	CO2	rho	0.0003864652174261682	
5	C	C	E	8.075584093595334e-08	
5	O	O	E	1.4310992962904586e-07	
5	N	N	E	1.1740886527398463e-07	
