0	Cl2	Cl2	rho	7.877615081781306e-05	
0	Cl	Cl	E	7.923026895150517e-07	
0	O	O	E	8.11903070449511e-09	
0	N	N	E	1.933294390537354e-08	
0	F	F	E	1.4762381810858456e-10	
0	H	H	rho	1.9718775613391906e-05	E	8.781867228697256e-11	
0	Na	Na	E	3.8113771153607846e-08	
0	CO	OC	rho	0.00034128304029273356	
0	C	C	E	9.570047515049619e-09	
0	O	O	E	8.017819901640728e-09	
0	HLi	LiH	rho	5.072914536680555e-05	
0	H	H	rho	1.9719553122977974e-05	E	3.930802252005472e-11	
0	Li	Li	rho	2.7610450432522168e-05	E	1.5825771203575052e-10	
0	C	C	E	9.908092413560362e-09	
0	F2	F2	rho	7.109090868214931e-05	
0	F	F	E	2.4824818887446377e-10	
0	Na2	Na2	rho	0.00010204099305923308	
0	Na	Na	E	3.81452754957167e-08	
0	H2	H2	rho	3.905889838483655e-05	
0	H	H	rho	1.971812678282219e-05	E	1.442696505569027e-10	
0	CHN	CNH	rho	0.000726394843581713	
0	C	C	E	1.0007614361107116e-08	
0	H	H	rho	1.97182741607486e-05	E	1.3230100580877554e-10	
0	N	N	E	2.0187211724842785e-08	
0	N2	N2	rho	0.00029274065536404335	
0	N	N	E	2.0094790073946438e-08	
0	FLi	LiF	rho	0.0010794483655954526	
0	F	F	E	2.111308500749867e-10	
0	Li	Li	rho	2.762019511125634e-05	E	1.5600468831306498e-10	
0	HCl	ClH	rho	0.0001519645159701297	
0	Cl	Cl	E	7.912371484529361e-07	
0	H	H	rho	1.971853470288798e-05	E	1.1173568174719495e-10	
0	Cl	Cl	E	7.918909374198808e-07	
0	C2H2	C2H2	rho	0.0004726840309366846	
0	C	C	E	9.721244282663289e-09	
0	H	H	rho	1.971950746263147e-05	E	4.1366270697840365e-11	
0	CO2	CO2	rho	0.00040072655145258977	
0	C	C	E	9.617613115291193e-09	
0	O	O	E	8.371512608122104e-09	
1	CO	OC	rho	0.0003412828977111023	
