0	H2	H2	rho	3.9058880609868653e-05	
0	H	H	rho	3.943839797118243e-05	E	1.1851332607953898e-10	
0	CHN	CNH	rho	0.0007279718627371889	
0	C	C	E	1.6486489521407376e-08	
0	H	H	rho	3.9437408232497627e-05	E	1.8782652001753048e-10	
0	N	N	E	1.901966702945352e-08	
0	Cl	Cl	E	1.3886196631764819e-06	
0	Li	Li	rho	4.140620883966834e-05	E	2.355854197128419e-10	
0	F	F	E	2.882904738520242e-10	
0	H	H	rho	3.943656656395075e-05	E	2.6323065737943187e-10	
0	Cl2	Cl2	rho	7.877627531256427e-05	
0	Cl	Cl	E	1.3877806949704693e-06	
0	O	O	E	1.2135416644440678e-08	
0	CO2	CO2	rho	0.0004007259805412734	
0	C	C	E	1.611996463962526e-08	
0	O	O	E	1.2230707161798842e-08	
0	N2	N2	rho	0.0002927383741413641	
0	N	N	E	1.9762929532798908e-08	
0	N	N	E	2.0437436488291548e-08	
0	C	C	E	1.641445358926525e-08	
0	FLi	LiF	rho	0.0010792963002933453	
0	F	F	E	2.4211738071581894e-10	
0	Li	Li	rho	4.1459848870876346e-05	E	2.3171631187493078e-10	
1	Li	Li	rho	4.14602784114317e-05	E	2.3182647628600356e-10	
1	Cl2	Cl2	rho	7.907240309655248e-05	
1	Cl	Cl	E	9.786654592414247e-07	
1	CO2	CO2	rho	0.00040083369480137883	
1	C	C	E	2.5644076944664548e-08	
1	O	O	E	3.2730285850972614e-08	
1	N2	N2	rho	0.0002914353506811861	
1	N	N	E	3.997288478918455e-08	
1	FLi	LiF	rho	0.0010713542184703686	
1	F	F	E	1.4235186701770586e-08	
1	Li	Li	rho	3.933950489061703e-05	E	8.523979484290969e-11	
1	Cl	Cl	E	6.885907132083463e-07	
1	H2	H2	rho	3.7067504332881056e-05	
1	H	H	rho	3.896386774804124e-05	E	1.9893438219228063e-10	
1	CHN	CNH	rho	0.0007182574804271622	
1	C	C	E	4.4193704177509244e-08	
1	H	H	rho	3.887223365081949e-05	E	1.6316581856829657e-10	
1	N	N	E	5.982558203761212e-08	
1	F	F	E	5.315164361849135e-08	
1	O	O	E	1.0212387811797269e-07	
1	H	H	rho	3.864314818946678e-05	E	3.230736323111135e-10	
1	C	C	E	6.12782264932335e-08	
1	N	N	E	9.010745152585732e-08	
2	CHN	CNH	rho	0.0007091544002680075	
2	C	C	E	6.561129583301658e-08	
2	H	H	rho	3.8514951781073935e-05	E	1.7224793495922488e-10	
2	N	N	E	9.3938762893337e-08	
2	Cl	Cl	E	2.3050670306768877e-08	
2	O	O	E	1.5761821692545186e-07	
2	H2	H2	rho	3.561576024642071e-05	
