0	N2	N2	rho	0.0002911586871457136	
0	N	N	E	2.9050056717344408e-08	
0	F	F	E	1.392492577214318e-10	
0	H2	H2	rho	3.900227783715819e-05	
0	H	H	E	1.4002896441059162e-10	
0	N	N	E	3.0874022386983396e-08	
0	FLi	LiF	rho	0.0010748495331745294	
0	F	F	E	2.756822203749723e-10	
0	Li	Li	E	2.364120860805809e-10	
0	H	H	E	1.9880632473652297e-10	
0	Li	Li	E	2.3740880601105693e-10	
1	Li	Li	E	2.3680993003587573e-10	
1	H2	H2	rho	3.8302843513962604e-05	
1	H	H	E	1.4900389594052316e-10	
1	FLi	LiF	rho	0.0010662979217605244	
1	F	F	E	1.5015837311497943e-08	
1	Li	Li	E	4.6826257276471865e-11	
1	N2	N2	rho	0.0002894338415170773	
1	N	N	E	5.8874587187844055e-08	
1	H	H	E	3.833795909742536e-10	
1	N	N	E	5.269225449374409e-08	
1	F	F	E	2.8211066879132495e-09	
2	N	N	E	4.1621550945181225e-08	
2	N2	N2	rho	0.0002880678542631596	
2	N	N	E	3.3894620480627946e-08	
2	Li	Li	E	2.3197368338547648e-11	
2	F	F	E	3.524014848536575e-09	
2	FLi	LiF	rho	0.0010800352090518965	
2	F	F	E	5.526231388756327e-09	
2	Li	Li	E	7.129816013903265e-11	
2	H	H	E	1.6003131069429145e-10	
2	H2	H2	rho	3.847489170730805e-05	
2	H	H	E	1.1495467751709205e-10	
3	FLi	LiF	rho	0.001084222631114314	
3	F	F	E	1.746832235147668e-08	
3	Li	Li	E	1.5126809568942e-10	
3	F	F	E	2.4144362163120547e-08	
3	H	H	E	1.213951781495067e-10	
3	Li	Li	E	1.6996883289763767e-10	
3	H2	H2	rho	3.853476198746272e-05	
3	H	H	E	1.70128962889585e-10	
3	N	N	E	8.835862109444711e-09	
3	N2	N2	rho	0.0002848631246443352	
3	N	N	E	6.065782228242009e-09	
4	N	N	E	5.757743421325533e-09	
4	H2	H2	rho	3.8460482656568664e-05	
4	H	H	E	4.1210424856198147e-10	
4	H	H	E	3.8110669198142666e-10	
4	N2	N2	rho	0.00028389014445161215	
4	N	N	E	4.360060677437558e-09	
4	FLi	LiF	rho	0.0010911980650774532	
4	F	F	E	5.156606962246042e-08	
4	Li	Li	E	1.2940455158459355e-10	
4	F	F	E	5.8133227854642994e-08	
4	Li	Li	E	8.819626638159131e-11	
5	Li	Li	E	6.174882687325965e-11	
5	N2	N2	rho	0.0002820817134539374	
5	N	N	E	5.528677347513474e-09	
5	H2	H2	rho	3.795568264286165e-05	
5	H	H	E	2.2492470302382592e-10	
5	FLi	LiF	rho	0.001091191861240557	
5	F	F	E	4.979784572668245e-08	
5	Li	Li	E	1.0325287284797217e-11	
5	F	F	E	5.254104555172182e-08	
5	N	N	E	8.038108859864547e-09	
5	H	H	E	1.682219237267699e-10	
6	N	N	E	7.61936047537258e-09	
6	F	F	E	4.3864300426829184e-08	
6	H	H	E	4.0885611186045737e-10	
6	FLi	LiF	rho	0.0010884334604668322	
6	F	F	E	3.4149124330524144e-08	
6	Li	Li	E	1.6057067374234659e-10	
6	N2	N2	rho	0.00027807582655841565	
6	N	N	E	1.1293574117770976e-08	
6	H2	H2	rho	3.683734208172034e-05	
6	H	H	E	2.587577153964743e-10	
6	Li	Li	E	3.40871030374819e-10	
7	H2	H2	rho	3.663513120166288e-05	
7	H	H	E	1.9527983636171502e-10	
7	N2	N2	rho	0.00027651451990929644	
7	N	N	E	1.4681906776420997e-08	
7	F	F	E	2.755169585190257e-08	
7	Li	Li	E	7.333251540635955e-10	
7	H	H	E	1.322809639013534e-10	
7	FLi	LiF	rho	0.0010848598922308353	
7	F	F	E	1.7036195031926184e-08	
7	Li	Li	E	1.037616337807207e-09	
7	N	N	E	2.0422678776427603e-08	
8	H	H	E	2.66944467741076e-10	
8	N2	N2	rho	0.00027399042363009335	
8	N	N	E	2.2599211809670596e-08	
8	Li	Li	E	1.3195534572364675e-09	
8	N	N	E	2.2126816582232337e-08	
8	FLi	LiF	rho	0.0010858661735443373	
8	F	F	E	2.0692634706155504e-08	
8	Li	Li	E	1.394101211156362e-09	
8	F	F	E	2.4222842594941844e-08	
8	H2	H2	rho	3.56630002305507e-05	
8	H	H	E	1.6116083063478085e-10	
9	FLi	LiF	rho	0.0010868598080002003	
9	F	F	E	2.592891610381891e-08	
9	Li	Li	E	1.5421282242908434e-09	
9	Li	Li	E	1.5598129899429697e-09	
9	F	F	E	3.130652284950703e-08	
9	H	H	E	2.6823102865613844e-10	
9	N2	N2	rho	0.0002707288653877143	
9	N	N	E	1.7088524546190554e-08	
9	N	N	E	1.972098586230426e-08	
9	H2	H2	rho	3.52745728074771e-05	
9	H	H	E	4.173957841637837e-10	
10	FLi	LiF	rho	0.0010879906073833461	
10	F	F	E	2.972899453507124e-08	
10	Li	Li	E	2.1791625239632876e-09	
