7	C	C	E	2.1006470793050608e-08	
7	H	H	E	2.6811160540184603e-10	
7	N	N	E	1.8660286870733417e-08	
7	F	F	E	3.6994753180257783e-10	
7	C	C	E	2.3274416609692122e-08	
7	FLi	LiF	rho	0.001070084014866483	
7	F	F	E	2.703636325763537e-10	
7	Li	Li	E	1.163341605397818e-09	
7	Li	Li	E	1.1797700751678252e-09	
7	N	N	E	2.2500865182226933e-08	
7	H2	H2	rho	3.948692017436536e-05	
7	H	H	E	1.7756801673074247e-10	
8	H	H	E	2.825855515329466e-10	
8	N2	N2	rho	0.00028024697790146407	
8	N	N	E	2.338611011881133e-08	
8	CHN	CNH	rho	0.00065870031013761	
8	C	C	E	2.3279049896963828e-08	
8	H	H	E	1.3231346543583855e-10	
8	N	N	E	2.2539010290563053e-08	
8	FLi	LiF	rho	0.0010692990310748297	
8	F	F	E	1.8404734822156823e-10	
8	Li	Li	E	1.3653814332295925e-09	
8	H2	H2	rho	3.9536459490656375e-05	
8	H	H	E	2.044423172826151e-10	
8	F	F	E	2.924572927892021e-10	
8	Li	Li	E	1.3752641066930316e-09	
8	C	C	E	2.5651327996339297e-08	
8	N	N	E	2.6709926775501966e-08	
9	H	H	E	3.141844248558331e-10	
9	Li	Li	E	1.5200811850767317e-09	
9	H2	H2	rho	3.965280978507625e-05	
9	H	H	E	3.1790979988554e-10	
9	F	F	E	1.5151241297544046e-10	
9	FLi	LiF	rho	0.001069919183710255	
9	F	F	E	2.635326635867769e-10	
9	Li	Li	E	1.6568281384796935e-09	
9	N	N	E	2.1965301288261156e-08	
9	C	C	E	2.2720394422907014e-08	
9	N2	N2	rho	0.00027817369215335795	
9	N	N	E	1.9119993527449166e-08	
9	CHN	CNH	rho	0.0006469354870569916	
9	C	C	E	1.9210293164627036e-08	
9	H	H	E	3.211900046962839e-10	
9	N	N	E	1.8251769121714015e-08	
10	F	F	E	1.8260760333403975e-09	
10	FLi	LiF	rho	0.001072090102944223	
10	F	F	E	1.6962557014889677e-09	
10	Li	Li	E	2.0954996876224585e-09	
10	N2	N2	rho	0.0002775769665089086	
10	N	N	E	1.763410295645501e-08	
10	Li	Li	E	2.133774032196674e-09	
10	CHN	CNH	rho	0.0006440582249815719	
10	C	C	E	1.9020666660214227e-08	
10	H	H	E	3.987887667013033e-10	
10	N	N	E	1.962260174610113e-08	
10	C	C	E	1.991319303813519e-08	
10	H2	H2	rho	3.994785130950372e-05	
10	H	H	E	1.766828217139906e-10	
10	H	H	E	3.7215460361392467e-10	
10	N	N	E	2.0375165949638087e-08	
11	N2	N2	rho	0.00027618246724147607	
11	N	N	E	2.0644465451797106e-08	
11	F	F	E	7.998884102280549e-10	
11	Li	Li	E	2.2195889037052772e-09	
11	N	N	E	2.1310989458338304e-08	
11	C	C	E	2.2527649328597156e-08	
11	FLi	LiF	rho	0.0010708370140336727	
11	F	F	E	9.79601736758358e-10	
11	Li	Li	E	2.399130077918153e-09	
11	H	H	E	3.094741481810184e-10	
11	H2	H2	rho	4.017378471873385e-05	
11	H	H	E	1.9448741748120565e-10	
11	CHN	CNH	rho	0.0006338678183043876	
11	C	C	E	1.9622141758324762e-08	
11	H	H	E	3.092501951571208e-10	
11	N	N	E	1.8492058468346443e-08	
12	F	F	E	2.360080640891366e-09	
12	H2	H2	rho	4.0211738011747273e-05	
12	H	H	E	4.0911716025845723e-10	
12	N	N	E	1.9313390965227836e-08	
12	Li	Li	E	2.6674984626407054e-09	
12	FLi	LiF	rho	0.0010711350402145985	
12	F	F	E	1.4306550668503866e-09	
12	Li	Li	E	2.7010470597928996e-09	
12	C	C	E	1.9643198819898643e-08	
12	H	H	E	1.7296576244537035e-10	
12	CHN	CNH	rho	0.0006254206225494225	
12	C	C	E	1.927847951940107e-08	
12	H	H	E	4.2991435379848597e-10	
12	N	N	E	1.965192225470062e-08	
12	N2	N2	rho	0.00027403905087699815	
12	N	N	E	1.947348993870299e-08	
13	CHN	CNH	rho	0.0006242206712484175	
13	C	C	E	2.0202116443167706e-08	
13	H	H	E	4.4521631494087113e-10	
13	N	N	E	1.9502842458703276e-08	
13	FLi	LiF	rho	0.001070600335704266	
13	F	F	E	9.442639955751061e-10	
13	Li	Li	E	2.8759432340082335e-09	
13	C	C	E	2.2365528377735612e-08	
13	N2	N2	rho	0.00027304454921031797	
13	N	N	E	2.4347959470892132e-08	
13	H2	H2	rho	4.034165688293914e-05	
13	H	H	E	3.410424651098581e-10	
13	H	H	E	3.561201028769785e-10	
13	F	F	E	2.4196868794059324e-10	
13	Li	Li	E	2.795834551835577e-09	
13	N	N	E	2.6940029999447067e-08	
14	H	H	E	4.5654733782402786e-10	
14	H2	H2	rho	4.035905636018077e-05	
14	H	H	E	3.320621919871223e-10	
14	N2	N2	rho	0.00027166589724798813	
14	N	N	E	2.8183725681012353e-08	
14	FLi	LiF	rho	0.0010687072242612835	
14	F	F	E	1.9534322064053953e-10	
14	Li	Li	E	2.8829990150297445e-09	
14	CHN	CNH	rho	0.000612276297998625	
14	C	C	E	2.5516917081857634e-08	
14	H	H	E	2.629601285546123e-10	
14	N	N	E	2.638527639764987e-08	
14	Li	Li	E	2.879124226756731e-09	
14	F	F	E	2.2160559288263667e-10	
14	C	C	E	2.7591658892070698e-08	
14	N	N	E	3.0757845337700095e-08	
15	H2	H2	rho	4.0400376319612997e-05	
15	H	H	E	3.424715309664883e-10	
15	F	F	E	3.231907547500748e-10	
15	C	C	E	2.6023015537028182e-08	
15	N	N	E	2.7623607759602316e-08	
15	Li	Li	E	3.3860637871300203e-09	
15	H	H	E	4.750211655199076e-10	
15	N2	N2	rho	0.0002703509893410395	
15	N	N	E	2.5464652034756976e-08	
15	FLi	LiF	rho	0.001070948835038617	
15	F	F	E	7.839747339561885e-10	
15	Li	Li	E	3.786835579339589e-09	
15	CHN	CNH	rho	0.0006042810774674701	
15	C	C	E	2.076322879696408e-08	
15	H	H	E	4.1525001150042155e-10	
15	N	N	E	2.3090691877157484e-08	
16	F	F	E	1.2666871059035001e-09	
16	C	C	E	2.0773167251178155e-08	
16	Li	Li	E	4.0411594985822215e-09	
16	N2	N2	rho	0.0002697140625792172	
16	N	N	E	2.2981324316553037e-08	
16	N	N	E	2.349474411790996e-08	
16	H	H	E	3.4443046672214777e-10	
16	CHN	CNH	rho	0.0005994576033302613	
16	C	C	E	1.9779159310040594e-08	
16	H	H	E	2.5857784630793997e-10	
16	N	N	E	2.0818214217293693e-08	
16	FLi	LiF	rho	0.0010714175949598354	
16	F	F	E	1.1998693016824946e-09	
16	Li	Li	E	4.353205617476734e-09	
16	H2	H2	rho	4.1161814708758675e-05	
16	H	H	E	3.4049879245825164e-10	
17	N	N	E	2.45361068703511e-08	
17	H2	H2	rho	4.1224172326705034e-05	
17	H	H	E	2.93134055202734e-10	
17	CHN	CNH	rho	0.0005948185946146762	
17	C	C	E	2.098623138633146e-08	
17	H	H	E	5.012115570589993e-10	
17	N	N	E	2.3825231778191937e-08	
17	C	C	E	2.150584085814793e-08	
17	F	F	E	6.214493463100848e-10	
17	H	H	E	3.6852534287379093e-10	
17	FLi	LiF	rho	0.0010706840101142572	
17	F	F	E	2.688744584051027e-10	
17	Li	Li	E	4.7531668649333256e-09	
17	N2	N2	rho	0.0002678847286960543	
17	N	N	E	2.6938573871138648e-08	
17	Li	Li	E	4.762811487930467e-09	
18	FLi	LiF	rho	0.0010709092701815695	
18	F	F	E	3.236648265911285e-10	
18	Li	Li	E	4.744731385139583e-09	
18	H	H	E	2.8762971329024543e-10	
18	N	N	E	2.5828019070655492e-08	
18	CHN	CNH	rho	0.0005854615661981769	
18	C	C	E	2.2251062425635007e-08	
18	H	H	E	5.168619530098765e-10	
18	N	N	E	2.6594749186227625e-08	
18	H2	H2	rho	4.150058586063902e-05	
18	H	H	E	4.596562412492886e-10	
18	C	C	E	2.369487768730593e-08	
18	Li	Li	E	4.891945313683497e-09	
18	N2	N2	rho	0.0002663478623080046	
18	N	N	E	2.643028407472694e-08	
18	F	F	E	2.7477531699698054e-10	
19	N2	N2	rho	0.0002660570153282305	
19	N	N	E	2.6881476487228853e-08	
19	CHN	CNH	rho	0.0005790110631066155	
19	C	C	E	2.5716138515772544e-08	
19	H	H	E	4.3677042944078965e-10	
19	N	N	E	2.7839734392027128e-08	
19	C	C	E	2.6244628210216953e-08	
19	N	N	E	3.0943109705775995e-08	
19	H	H	E	3.489106644867857e-10	
19	FLi	LiF	rho	0.0010701993969345065	
19	F	F	E	2.702170180160153e-10	
19	Li	Li	E	4.975834179813376e-09	
19	Li	Li	E	5.012988011504052e-09	
19	H2	H2	rho	4.182293441338367e-05	
19	H	H	E	4.270417903153271e-10	
19	F	F	E	2.746907353536083e-10	
20	N2	N2	rho	0.0002647529647203412	
20	N	N	E	3.1998491228456956e-08	
20	N	N	E	3.2543865695319536e-08	
20	C	C	E	2.6058280307121164e-08	
20	Li	Li	E	5.35093341050049e-09	
20	FLi	LiF	rho	0.0010723161299258507	
20	F	F	E	1.8074646565512688e-10	
20	Li	Li	E	5.497151473122712e-09	
20	H2	H2	rho	4.2071698362681836e-05	
20	H	H	E	4.5395229630582015e-10	
20	H	H	E	4.733066733525773e-10	
20	F	F	E	9.76364255784217e-10	
20	CHN	CNH	rho	0.0005695458844878334	
20	C	C	E	2.287572046080895e-08	
20	H	H	E	5.743578471791784e-10	
20	N	N	E	2.4974044846494585e-08	
21	H	H	E	4.53629018058395e-10	
21	N	N	E	2.5994320640549513e-08	
21	CHN	CNH	rho	0.0005670790492004871	
21	C	C	E	2.3291305746246665e-08	
21	H	H	E	5.11218580763788e-10	
21	N	N	E	2.777787888266975e-08	
21	H2	H2	rho	4.2246424308879524e-05	
21	H	H	E	3.769003354224431e-10	
21	C	C	E	2.615927863877235e-08	
21	N2	N2	rho	0.0002633475949206052	
21	N	N	E	3.1305607382734914e-08	
21	FLi	LiF	rho	0.0010727925255254328	
21	F	F	E	1.386859287847772e-10	
21	Li	Li	E	5.866293105408588e-09	
21	F	F	E	2.480917539064416e-10	
21	Li	Li	E	5.8400128195642505e-09	
